record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
188,101,SCENES,20230208,Niloufar Tabandeh,188,Full setup,,1009,1009_20230421T1800,20230421,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,18.1,48.2,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
189,101,SCENES,20230208,Niloufar Tabandeh,189,Full setup,,1009,1009_20230421T1830,20230421,1830,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,17.4,52.4,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
190,101,SCENES,20230208,Niloufar Tabandeh,190,Full setup,,1009,1009_20230421T1900,20230421,1900,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,17.2,38.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
191,101,SCENES,20230208,Niloufar Tabandeh,191,Full setup,,1009,1009_20230421T1930,20230421,1930,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,16.6,42.2,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
192,101,SCENES,20230208,Niloufar Tabandeh,192,Full setup,,1009,1009_20230421T2000,20230421,2000,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,15.1,43.5,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
193,101,SCENES,20230208,Niloufar Tabandeh,193,Full setup,,1009,1009_20230421T2030,20230421,2030,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,15,46.8,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
194,101,SCENES,20230208,Niloufar Tabandeh,194,Full setup,,1009,1009_20230421T2100,20230421,2100,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,3N,460,4,0,130,14.7,47.4,Cloudy,,No wind,countryside,,Outdoor,,mixed,,,2
195,101,SCENES,20230208,Niloufar Tabandeh,195,Full setup,,1010,1010_20230612T1000,20230612,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,25.1,38.4,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
196,101,SCENES,20230208,Niloufar Tabandeh,196,Full setup,,1010,1010_20230612T1030,20230612,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.2,32.6,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
197,101,SCENES,20230208,Niloufar Tabandeh,197,Full setup,,1010,1010_20230612T1100,20230612,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26,35.7,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
198,101,SCENES,20230208,Niloufar Tabandeh,198,Full setup,,1010,1010_20230612T1130,20230612,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.3,36,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
199,101,SCENES,20230208,Niloufar Tabandeh,199,Full setup,,1010,1010_20230612T1200,20230612,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.2,35.6,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
200,101,SCENES,20230208,Niloufar Tabandeh,200,Full setup,,1010,1010_20230612T1230,20230612,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26,36.6,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
201,101,SCENES,20230208,Niloufar Tabandeh,201,Full setup,,1010,1010_20230612T1300,20230612,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.2,37.1,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
202,101,SCENES,20230208,Niloufar Tabandeh,202,Full setup,,1010,1010_20230612T1330,20230612,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.4,37.4,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
203,101,SCENES,20230208,Niloufar Tabandeh,203,Full setup,,1010,1010_20230612T1400,20230612,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.3,37,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
204,101,SCENES,20230208,Niloufar Tabandeh,204,Full setup,,1010,1010_20230612T1430,20230612,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26,37.4,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
205,101,SCENES,20230208,Niloufar Tabandeh,205,Full setup,,1010,1010_20230612T1500,20230612,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.1,37.9,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
206,101,SCENES,20230208,Niloufar Tabandeh,206,Full setup,,1010,1010_20230612T1530,20230612,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.1,38.2,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
207,101,SCENES,20230208,Niloufar Tabandeh,207,Full setup,,1010,1010_20230612T1600,20230612,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26,37.7,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
208,101,SCENES,20230208,Niloufar Tabandeh,208,Full setup,,1010,1010_20230612T1630,20230612,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.2,37.9,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
209,101,SCENES,20230208,Niloufar Tabandeh,209,Full setup,,1010,1010_20230612T1700,20230612,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,296NW,100,3,0,120,26.3,38.2,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
210,101,SCENES,20230208,Niloufar Tabandeh,210,Full setup,,1011,1011_20230613T0830,20230613,830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.5,39.1,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
211,101,SCENES,20230208,Niloufar Tabandeh,211,Full setup,,1011,1011_20230613T0900,20230613,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.6,39.3,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
212,101,SCENES,20230208,Niloufar Tabandeh,212,Full setup,,1011,1011_20230613T0930,20230613,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.3,39,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
213,101,SCENES,20230208,Niloufar Tabandeh,213,Full setup,,1011,1011_20230613T1000,20230613,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.4,38.5,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
214,101,SCENES,20230208,Niloufar Tabandeh,214,Full setup,,1011,1011_20230613T1030,20230613,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.4,38.4,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
215,101,SCENES,20230208,Niloufar Tabandeh,215,Full setup,,1011,1011_20230613T1100,20230613,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.2,37.1,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
216,101,SCENES,20230208,Niloufar Tabandeh,216,Full setup,,1011,1011_20230613T1130,20230613,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.9,38.3,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
217,101,SCENES,20230208,Niloufar Tabandeh,217,Full setup,,1011,1011_20230613T1200,20230613,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.6,39.8,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
218,101,SCENES,20230208,Niloufar Tabandeh,218,Full setup,,1011,1011_20230613T1230,20230613,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.3,39.7,Overcast,,No wind,office,,Indoor w/o window,,mixed,,,2
219,101,SCENES,20230208,Niloufar Tabandeh,219,Full setup,,1011,1011_20230613T1300,20230613,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.8,36.9,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
220,101,SCENES,20230208,Niloufar Tabandeh,220,Full setup,,1011,1011_20230613T1330,20230613,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,26.1,37.3,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
221,101,SCENES,20230208,Niloufar Tabandeh,221,Full setup,,1011,1011_20230613T1400,20230613,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.6,38.2,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
222,101,SCENES,20230208,Niloufar Tabandeh,222,Full setup,,1011,1011_20230613T1430,20230613,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,26,37,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
223,101,SCENES,20230208,Niloufar Tabandeh,223,Full setup,,1011,1011_20230613T1500,20230613,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,26.2,36.6,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
224,101,SCENES,20230208,Niloufar Tabandeh,224,Full setup,,1011,1011_20230613T1530,20230613,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.8,37.7,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
225,101,SCENES,20230208,Niloufar Tabandeh,225,Full setup,,1011,1011_20230613T1600,20230613,1600,Timelapse,NT,,0,0,1,1,1,1,1,0,0,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.7,38,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,1
226,101,SCENES,20230208,Niloufar Tabandeh,226,Full setup,,1011,1011_20230613T1630,20230613,1630,Timelapse,NT,,0,0,1,1,1,1,1,0,0,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,3,0,102,25.6,37.2,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,1
227,101,SCENES,20230208,Niloufar Tabandeh,227,Full setup,,1012,1012_20230614T0800,20230614,800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,243SW,100,0,0,116,20.1,63.2,Partially cloudy,,No wind,bedroom,,Indoor w/ window,,daylight,,wildfire smoke,2
228,101,SCENES,20230208,Niloufar Tabandeh,228,Full setup,,1012,1012_20230614T0830,20230614,830,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,325NW,100,1,0,116,19.8,52.3,Partially cloudy,,No wind,kitchen,,Indoor w/ window,,daylight,,wildfire smoke,2
229,101,SCENES,20230208,Niloufar Tabandeh,229,Full setup,,1012,1012_20230614T0900,20230614,900,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62944444444443,37NE,100,1,0,116,20.8,52,Partially cloudy,,No wind,city,,Outdoor,,daylight,,wildfire smoke,2
230,101,SCENES,20230208,Niloufar Tabandeh,230,Full setup,,1012,1012_20230614T0930,20230614,930,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,328NW,100,0,0,116,22.4,52.6,Overcast,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,2
231,101,SCENES,20230208,Niloufar Tabandeh,231,Full setup,,1012,1012_20230614T0945,20230614,945,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,1N,100,0,0,116,23.6,49.8,Overcast,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,2
232,101,SCENES,20230208,Niloufar Tabandeh,232,Full setup,,1012,1012_20230614T1000,20230614,1000,Trajectory,NT,,0,0,1,1,1,1,1,0,0,Ottawa-CA,45.44944444444444,-75.62277777777777,213SW,100,0,0,116,23.7,47.2,Overcast,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,1
233,101,SCENES,20230208,Niloufar Tabandeh,233,Full setup,,1012,1012_20230614T1030,20230614,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,224SW,100,3,0,116,24,440.2,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
234,101,SCENES,20230208,Niloufar Tabandeh,234,Full setup,,1012,1012_20230614T1100,20230614,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,224SW,100,3,0,116,24.1,40.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
235,101,SCENES,20230208,Niloufar Tabandeh,235,Full setup,,1012,1012_20230614T1130,20230614,1130,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,224SW,100,3,0,116,24.2,39.3,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
236,101,SCENES,20230208,Niloufar Tabandeh,236,Full setup,,1012,1012_20230614T1200,20230614,1200,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,224SW,100,3,0,116,24.2,38.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
237,101,SCENES,20230208,Niloufar Tabandeh,237,Full setup,,1012,1012_20230614T1230,20230614,1230,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,224SW,100,3,0,116,24.4,39.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
238,101,SCENES,20230208,Niloufar Tabandeh,238,Full setup,,1012,1012_20230614T1300,20230614,1300,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44972222222222,-75.6211111111111,62NE,100,0,0,134,21.6,54.8,Rainy,,No wind,park,,Outdoor,,daylight,,wildfire smoke,2
239,101,SCENES,20230208,Niloufar Tabandeh,239,Full setup,,1012,1012_20230614T1330,20230614,1330,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.6211111111111,80E,100,2,0,134,24.2,43,Rainy,,No wind,kitchen,,Indoor w/ window,,daylight,,wildfire smoke,2
240,101,SCENES,20230208,Niloufar Tabandeh,240,Full setup,,1012,1012_20230614T1400,20230614,1400,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.6211111111111,8N,100,3,0,116,24.6,42.1,Rainy,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
241,101,SCENES,20230208,Niloufar Tabandeh,241,Full setup,,1012,1012_20230614T1430,20230614,1430,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.6211111111111,8N,100,3,0,116,24.5,39.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
242,101,SCENES,20230208,Niloufar Tabandeh,242,Full setup,,1012,1012_20230614T1500,20230614,1500,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.6211111111111,8N,100,3,0,116,24.5,38.5,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
243,101,SCENES,20230208,Niloufar Tabandeh,243,Full setup,,1012,1012_20230614T1530,20230614,1530,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.6211111111111,8N,100,3,0,116,24.5,38.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,wildfire smoke,2
244,101,SCENES,20230208,Niloufar Tabandeh,244,Full setup,,1012,1012_20230614T1600,20230614,1600,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44888888888889,-75.62249999999999,345N,100,0,0,134,19.2,78.7,Rainy,,Windy,road,,Outdoor,,daylight,,wildfire smoke,2
245,101,SCENES,20230208,Niloufar Tabandeh,245,Full setup,,1012,1012_20230614T1630,20230614,1630,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,166s,100,0,0,134,20.9,73.9,Rainy,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,2
246,101,SCENES,20230208,Niloufar Tabandeh,246,Full setup,,1012,1012_20230614T1700,20230614,1700,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62972222222221,57NE,100,0,0,134,20.6,66.7,Rainy,,No wind,city,,Outdoor,,daylight,,wildfire smoke,2
247,101,SCENES,20230208,Niloufar Tabandeh,247,Full setup,,1012,1012_20230614T1730,20230614,1730,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,260W,100,0,0,134,22.3,63,Overcast,,No wind,kitchen,,Indoor w/ window,,daylight,,wildfire smoke,2
248,101,SCENES,20230208,Niloufar Tabandeh,248,Full setup,,1012,1012_20230614T1800,20230614,1800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,168S,100,0,0,125,20.8,59.6,Overcast,,No wind,bedroom,,Indoor w/ window,,mixed,,wildfire smoke,2
249,101,SCENES,20230208,Niloufar Tabandeh,249,Full setup,,1012,1012_20230614T1830,20230614,1830,Trajectory,NT,,0,0,1,1,1,1,1,1,0,Ottawa-CA,45.44916666666666,-75.62972222222221,168S,100,0,0,125,20.6,59.2,Overcast,,No wind,bedroom,,Indoor w/ window,,mixed,,wildfire smoke,1
250,101,SCENES,20230208,Niloufar Tabandeh,250,Full setup,,1013,1013_20230616T0800,20230616,800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44361111111111,-75.62416666666665,269W,100,0,0,120,20.9,63,Overcast,,No wind,bedroom,,Indoor w/ window,,mixed,,,2
251,101,SCENES,20230208,Niloufar Tabandeh,251,Full setup,,1013,1013_20230616T0830,20230616,830,Trajectory,NT,,0,0,1,1,1,1,1,1,0,Ottawa-CA,45.44944444444444,-75.62972222222221,80E,100,0,0,120,21.3,63.5,Partially cloudy,,No wind,corridor,,Indoor w/ window,,mixed,,,1
252,101,SCENES,20230208,Niloufar Tabandeh,252,Full setup,,1013,1013_20230616T0900,20230616,900,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,53NE,100,0,0,127,23.2,65,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
253,101,SCENES,20230208,Niloufar Tabandeh,253,Full setup,,1013,1013_20230616T0930,20230616,930,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62277777777777,225SW,100,0,0,130,24.2,62.1,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
254,101,SCENES,20230208,Niloufar Tabandeh,254,Full setup,,1013,1013_20230616T1000,20230616,1000,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62277777777777,297NW,100,0,0,130,30.1,50.7,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,2
255,101,SCENES,20230208,Niloufar Tabandeh,255,Full setup,,1013,1013_20230616T1030,20230616,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,178S,100,3,0,112,25.7,37.7,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
256,101,SCENES,20230208,Niloufar Tabandeh,256,Full setup,,1013,1013_20230616T1100,20230616,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,178S,100,3,0,112,25,38.9,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
257,101,SCENES,20230208,Niloufar Tabandeh,257,Full setup,,1013,1013_20230616T1130,20230616,1130,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,178S,100,3,0,112,24.4,39.3,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
258,101,SCENES,20230208,Niloufar Tabandeh,258,Full setup,,1013,1013_20230616T1200,20230616,1200,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,178S,100,3,0,112,24.9,38.6,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
259,101,SCENES,20230208,Niloufar Tabandeh,259,Full setup,,1013,1013_20230616T1230,20230616,1230,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,178S,100,3,0,112,25,38.3,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
260,101,SCENES,20230208,Niloufar Tabandeh,260,Full setup,,1013,1013_20230616T1300,20230616,1300,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62222222222222,293NW,100,0,0,132,28.9,40.6,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,wildfire smoke,2
261,101,SCENES,20230208,Niloufar Tabandeh,261,Full setup,,1013,1013_20230616T1330,20230616,1330,Trajectory,NT,,0,0,1,0,0,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,70E,100,2,0,133,25.2,40.7,Partially cloudy,,No wind,kitchen,,Indoor w/ window,,mixed,,wildfire smoke,1
262,101,SCENES,20230208,Niloufar Tabandeh,262,Full setup,,1013,1013_20230616T1400,20230616,1400,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62166666666666,186S,100,3,0,112,25.6,41.5,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
263,101,SCENES,20230208,Niloufar Tabandeh,263,Full setup,,1013,1013_20230616T1430,20230616,1430,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62166666666666,186S,100,3,0,112,24.9,38.2,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
264,101,SCENES,20230208,Niloufar Tabandeh,264,Full setup,,1013,1013_20230616T1500,20230616,1500,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62166666666666,186S,100,3,0,112,24.8,37.9,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
265,101,SCENES,20230208,Niloufar Tabandeh,265,Full setup,,1013,1013_20230616T1530,20230616,1530,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62166666666666,186S,100,3,0,112,25,37.7,Partially cloudy,,No wind,office,,Indoor w/o window,,electriclight,,,2
266,101,SCENES,20230208,Niloufar Tabandeh,266,Full setup,,1013,1013_20230616T1600,20230616,1600,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,136SE,100,0,0,130,30.6,32.2,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
267,101,SCENES,20230208,Niloufar Tabandeh,267,Full setup,,1013,1013_20230616T1630,20230616,1630,Trajectory,NT,,0,0,1,1,1,1,1,1,0,Ottawa-CA,45.44944444444444,-75.62583333333333,70E,90,0,0,132,27.2,34.2,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,1
268,101,SCENES,20230208,Niloufar Tabandeh,268,Full setup,,1013,1013_20230616T1700,20230616,1700,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62972222222221,40NE,90,0,0,132,24.2,35.8,Partially cloudy,,No wind,city,,Outdoor,,daylight,,,2
269,101,SCENES,20230208,Niloufar Tabandeh,269,Full setup,,1013,1013_20230616T1730,20230616,1730,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,207SW,90,0,0,127,22.1,55.2,Partially cloudy,,No wind,bedroom,,Indoor w/ window,,daylight,,,2
270,101,SCENES,20230208,Niloufar Tabandeh,270,Full setup,,1013,1013_20230616T1800,20230616,1800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,207SW,90,0,0,127,22.5,56.3,Partially cloudy,,No wind,bedroom,,Indoor w/ window,,daylight,,,2
271,101,SCENES,20230208,Niloufar Tabandeh,271,Full setup,,1014,1014_20230619T0800,20230619,800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,198S,90,0,0,123,21.2,64,Cloudy,,No wind,bedroom,,Indoor w/ window,,mixed,,,2
272,101,SCENES,20230208,Niloufar Tabandeh,272,Full setup,,1014,1014_20230619T0830,20230619,830,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,44NE,90,0,0,133,21.1,59.7,Cloudy,,No wind,corridor,,Indoor w/ window,,daylight,,,2
